"role_definition","role_table"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01c_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01f_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01f_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03f_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_020_03f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_02_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_021_02_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01f_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01f_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_022_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_01_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_02_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_02_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_03_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_03_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_03c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_03c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_03f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_03f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_04_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_04_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_04c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_04c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05c_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_05c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_06_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_06_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_06c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_06c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_07_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_07_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_07c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_07c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_08_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_08_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_08_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_08_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_027_09c_01_LastQuarter"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_028_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01a_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01a_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01d_01_dop","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01d_01_dop"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01e_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01f_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01f_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_029_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01a_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01a_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01a_01_1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01a_01_1"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01b_01_1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01b_01_1"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01c_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01c_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01c_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01c_01/1"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01d_01_1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01d_01_1"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01e_01_1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01e_01_1"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01f_01_1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_01f_01_1"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_02d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_02d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_02e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_02e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_02f_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_02f_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_03e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04d_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04d_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04d_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04e_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04e_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_030_04e_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_02b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_032_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_01b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_02b_02"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_03b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_03b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_03b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_04b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_04b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_04b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_05b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_05b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_05b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_05b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_06b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_07b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_07b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_07b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_07b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_08b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_08b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_08b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_08b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_09b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_09b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_09b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_09b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01/2","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01/3","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_10b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_11b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_11b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_11b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_11b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_12b_01","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_12b_01"
"http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_12b_01/1","http://www.cbr.ru/xbrl/bfo/rep/2024-11-01/tab/FR_2_033_12b_01"
